calendarYear,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,totalStockholdersEquity,totalEquity,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,netIncome,dividendsPaid,capitalExpenditure,netPPE,acquisitionsAndAdjustments
2023,3933000000,1840000000,5773000000,5376000000,4351000000,1268000000,16768000000,2222000000,24262000000,21363000000,45625000000,0,366000000,2904000000,51117000000,0,67885000000,2055000000,751000000,0,0,3883000000,6689000000,2252000000,0,1202000000,1850000000,5304000000,0,535000000,11993000000,0,17000000,723000000,55892000000,55892000000,67885000000,1840000000,3003000000,-930000000,667000000.0,0.0,-139000000.0,2361000000.0,76000000.0
2022,4835000000,1020000000,5855000000,4128000000,3771000000,1265000000,15019000000,1973000000,24177000000,24118000000,48295000000,83000000,58000000,2152000000,52561000000,0,67580000000,2493000000,312000000,0,859000000,2705000000,6369000000,2863000000,0,1934000000,1664000000,6461000000,0,396000000,12830000000,0,16000000,-131000000,54750000000,54750000000,67580000000,1103000000,3175000000,-1660000000,,,,,
2021,2535000000,1073000000,3608000000,2708000000,1955000000,312000000,8583000000,1069000000,289000000,328000000,289000000,69000000,931000000,1478000000,3836000000,0,12419000000,1321000000,312000000,0,2509000000,98000000,4240000000,349000000,0,0,333000000,682000000,0,348000000,4922000000,0,12000000,-1451000000,7497000000,7497000000,12419000000,1142000000,661000000,-1874000000,,,,,
2020,1595000000,695000000,2290000000,2076000000,1399000000,378000000,6143000000,849000000,289000000,229000000,289000000,63000000,1245000000,373000000,2819000000,0,8962000000,468000000,43000000,0,2000000,1904000000,2417000000,531000000,0,0,177000000,708000000,0,201000000,3125000000,0,12000000,-4605000000,5837000000,5837000000,8962000000,758000000,531000000,-1064000000,,,,,
2019,1466000000,37000000,1503000000,1859000000,982000000,233000000,4597000000,705000000,289000000,210000000,289000000,58000000,0,379000000,1431000000,0,6028000000,988000000,43000000,0,2000000,1326000000,2359000000,685000000,0,0,157000000,842000000,0,199000000,3201000000,0,12000000,-7095000000,2827000000,2827000000,6028000000,95000000,685000000,-781000000,,,,,
