,date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link,finalLink,lastRetainedEarnings,netIncome,stockRepurchases,dividendsPaid,otherDistributions,grossPPE,annualDepreciation,capitalExpenditure,netPPE,lastGoodwill,acquisitionsAndAdjustments
0,9/30/23,AAPL,USD,320193,11/3/23,11/2/23 18:08,2023,FY,29965000000,31590000000,61555000000.0,60985000000,6331000000,14695000000,143566000000.0,43715000000,0,0,0,100544000000.0,0,64758000000,209017000000.0,0,352583000000.0,62611000000,15807000000,0,8061000000,58829000000,145308000000.0,95281000000.0,0,0,49848000000,145129000000.0,0,0,290437000000.0,0,73812000000,-214000000,-11452000000,0,62146000000,62146000000,352583000000.0,0,352583000000.0,31590000000.0,111088000000.0,81123000000,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/0000320193-23-000106-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,1408000000.0,22956000000.0,-21003000000.0,-3758000000.0,-26383000000.0,43715000000.0,2653000000.0,-2163000000.0,43225000000.0,0.0,0.0
1,9/24/22,AAPL,USD,320193,10/28/22,10/27/22 18:01,2022,FY,23646000000,24658000000,48304000000.0,60932000000,4946000000,21223000000,135405000000.0,42117000000,0,0,0,120805000000.0,0,54428000000,217350000000.0,0,352755000000.0,64115000000,21110000000,0,7912000000,60845000000,153982000000.0,98959000000.0,0,0,49142000000,148101000000.0,0,0,302083000000.0,0,64849000000,-3068000000,-11109000000,0,50672000000,50672000000,352755000000.0,0,352755000000.0,145463000000.0,120069000000.0,96423000000,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/0000320193-22-000108-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm,,,,,,,,,,,
2,9/25/21,AAPL,USD,320193,10/29/21,10/28/21 18:04,2021,FY,34940000000,27699000000,62639000000.0,51506000000,6580000000,14111000000,134836000000.0,39440000000,0,0,0,127877000000.0,0,48849000000,216166000000.0,0,351002000000.0,54763000000,15613000000,0,7612000000,47493000000,125481000000.0,109106000000.0,0,0,53325000000,162431000000.0,0,0,287912000000.0,0,57365000000,5562000000,163000000,0,63090000000,63090000000,351002000000.0,0,351002000000.0,155576000000.0,124719000000.0,89779000000,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/0000320193-21-000105-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm,,,,,,,,,,,
3,9/26/20,AAPL,USD,320193,10/30/20,10/29/20 18:06,2020,FY,38016000000,52927000000,90943000000.0,37445000000,4061000000,11264000000,143713000000.0,36766000000,0,0,0,100887000000.0,0,42522000000,180175000000.0,0,323888000000.0,42296000000,13769000000,0,6643000000,42684000000,105392000000.0,98667000000.0,0,0,54490000000,153157000000.0,0,0,258549000000.0,0,50779000000,14966000000,-406000000,0,65339000000,65339000000,323888000000.0,0,323888000000.0,153814000000.0,112436000000.0,74420000000,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,,,,,,,,,,,
4,9/28/19,AAPL,USD,320193,10/31/19,10/30/19 18:12,2019,FY,48844000000,51713000000,100557000000.0,45804000000,4106000000,12352000000,162819000000.0,37378000000,0,0,0,105341000000.0,0,32978000000,175697000000.0,0,338516000000.0,46236000000,16240000000,0,5522000000,37720000000,105718000000.0,91807000000.0,0,0,50503000000,142310000000.0,0,0,248028000000.0,0,45174000000,45898000000,-584000000,0,90488000000,90488000000,338516000000.0,0,338516000000.0,157054000000.0,108047000000.0,59203000000,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/0000320193-19-000119-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm,,,,,,,,,,,
