,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,lastRetainedEarnings,stockRepurchases,otherDistributions,retainedEarnings,grossPPE,annualDepreciation,netPPE,lastGoodwill,acquisitionsAndAdjustments,goodwill
0,COST,USD,909832,2023-10-11,2023-10-10 19:13:15,2023,FY,2160000000,2077000000,0,774000000,1018000000,0,1228000000,-382000000,172000000,907000000,11068000000,-4323000000,0,-1622000000,937000000,36000000,-4972000000,-1301000000,917000000,-676000000,-452000000,-303000000,-2614000000,15000000,3497000000,13700000000,10203000000,11068000000,-1556000000,6745000000,https://www.sec.gov/Archives/edgar/data/909832/000090983223000042/0000909832-23-000042-index.htm,https://www.sec.gov/Archives/edgar/data/909832/000090983223000042/cost-20230903.htm,18035000000.0,-230000000.0,804000000.0,19521000000.0,29397000000.0,688000000.0,30265000000.0,0.0,0.0,0.0
1,COST,USD,909832,2022-10-05,2022-10-04 21:59:05,2022,FY,5915000000,1900000000,-37000000,724000000,-1563000000,0,-4003000000,1891000000,549000000,453000000,7392000000,-3891000000,0,-1121000000,1145000000,-48000000,-3915000000,-800000000,0,-439000000,-1498000000,-1546000000,-4283000000,-249000000,-1055000000,10203000000,11258000000,7392000000,-3891000000,3501000000,https://www.sec.gov/Archives/edgar/data/909832/000090983222000021/0000909832-22-000021-index.htm,https://www.sec.gov/Archives/edgar/data/909832/000090983222000021/cost-20220828.htm,,,,,,,,,,
2,COST,USD,909832,2021-10-06,2021-10-05 20:49:17,2021,FY,5079000000,1781000000,59000000,665000000,1003000000,0,-1892000000,1838000000,1057000000,371000000,8958000000,-3588000000,0,-1331000000,1446000000,-62000000,-3535000000,-94000000,229000000,-496000000,-5748000000,-379000000,-6488000000,46000000,-1019000000,11258000000,12277000000,8958000000,-3588000000,5370000000,https://www.sec.gov/Archives/edgar/data/909832/000090983221000014/0000909832-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/909832/000090983221000014/cost-20210829.htm,,,,,,,,,,
3,COST,USD,909832,2020-10-07,2020-10-06 19:07:39,2020,FY,4059000000,1645000000,104000000,619000000,2198000000,0,-791000000,2261000000,728000000,236000000,8861000000,-2810000000,-1163000000,-1626000000,1678000000,30000000,-3891000000,-3200000000,4129000000,-196000000,-1479000000,-401000000,-1147000000,70000000,3893000000,12277000000,8384000000,8861000000,-2810000000,6051000000,https://www.sec.gov/Archives/edgar/data/909832/000090983220000017/0000909832-20-000017-index.htm,https://www.sec.gov/Archives/edgar/data/909832/000090983220000017/cost-20200830.htm,,,,,,,,,,
4,COST,USD,909832,2019-10-11,2019-10-10 18:06:12,2019,FY,3704000000,1492000000,147000000,595000000,409000000,0,-536000000,322000000,623000000,9000000,6356000000,-2998000000,0,-1094000000,1231000000,-4000000,-2865000000,-89000000,508000000,-247000000,-1038000000,-281000000,-1147000000,-15000000,2329000000,8384000000,6055000000,6356000000,-2998000000,3358000000,https://www.sec.gov/Archives/edgar/data/909832/000090983219000019/0000909832-19-000019-index.htm,https://www.sec.gov/Archives/edgar/data/909832/000090983219000019/cost10k9119.htm,,,,,,,,,,
