calendarYear,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,weightedAverageShsOutDil,dividendsPaid
2022,8399000000,1499000000,6900000000,0.821526372,1502000000,1516000000,2466000000,1041000000,5009000000,6508000000,186000000,24000000,381000000,2183000000,0.259911894,1802000000,187000000,1989000000,0.236813906,96000000,319000000,0.225383974,615891000,0.0
2021,5991760000,1155833000,4835927000,0.807096246,1425048000,1186332000,2021656000,847057000,4293761000,5449594000,12734000,437599000,138319000,388560000,0.064849059,250241000,-550448000,-300207000,-0.050103309,51827000,-352034000,-0.058753021,616000000,
2020,3378199000,876042000,2502157000,0.740677799,2752872000,1175325000,2310176000,877901000,5940949000,6816991000,27117000,171688000,-794227000,-4233019000,-1.253040155,-3438792000,-1243146000,-4681938000,-1.385927235,-97222000,-4584716000,-1.357147995,284363000,
2019,4805239000,1196313000,3608926000,0.751039855,976695000,1621519000,2318700000,815074000,4110469000,5306782000,85902000,9968000,213970000,-287573000,-0.059845723,-501543000,89840000,-411703000,-0.085677944,262636000,-674339000,-0.140334123,530945000,
2018,3651985000,864032000,2787953000,0.763407572,579193000,1101327000,1580814000,-12361000,2769209000,3633241000,66793000,26143000,82401000,155577000,0.042600668,18744000,-12361000,47033000,0.01287875,63893000,-16860000,-0.004616667,530945000,
