calendarYear,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,weightedAverageShsOutDil,dividendsPaid,annualDepreciation,capitalExpenditure,netPPE,lastGoodwill,acquisitionsAndAdjustments,goodwill
FY,25959000000,108943000000,0.8075714222,38483000000,11408000000,23709000000,0,62192000000,88151000000,0,677000000,0,46751000000,0.3465552772,46751000000,0.3465552772,47428000000,0.351573735,8330000000,39098000000,0.2898252064,15.19,https://www.sec.gov/Archives/edgar/data/1326801/000132680124000012/0001326801-24-000012-index.htm,-2503000000,-27266000000,137147000000,20306000000,348000000,20654000000,
FY,25249000000,91360000000,0.7834729738,35338000000,11816000000,27078000000,-320000000,62416000000,87665000000,276000000,276000000,8686000000,37630000000,0.3227023643,28944000000,0.2482141173,28819000000,0.2471421588,5619000000,23200000000,0.1989554837,8.63,https://www.sec.gov/Archives/edgar/data/1326801/000132680123000013/0001326801-23-000013-index.htm,-32918000000,-31431000000,114936000000,19197000000,1109000000,20306000000,
FY,22649000000,95280000000,0.8079437628,24655000000,9829000000,23872000000,210000000,48527000000,71176000000,531000000,461000000,7967000000,54720000000,0.4640080048,46753000000,0.3964504066,47284000000,0.4009531159,7914000000,39370000000,0.3338449406,13.99,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000018/0001326801-22-000018-index.htm,-52121000000,-18567000000,80564000000,19050000000,147000000,19197000000,
FY,16692000000,69273000000,0.8058279532,18447000000,6564000000,18155000000,-34000000,36602000000,53294000000,509000000,672000000,6862000000,39533000000,0.4598732042,32671000000,0.3800500204,33180000000,0.3859710347,4034000000,29146000000,0.3390449602,10.22,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/0001326801-21-000014-index.htm,15381000000,-15115000000,63234000000,18715000000,335000000,19050000000,
FY,12770000000,57927000000,0.8193699874,13600000000,10465000000,20341000000,27000000,33941000000,46711000000,924000000,20000000,5741000000,29727000000,0.4204846033,23986000000,0.3392788944,24812000000,0.3509625585,6327000000,18485000000,0.2614679548,6.43,https://www.sec.gov/Archives/edgar/data/1326801/000132680120000013/0001326801-20-000013-index.htm,9509000000,-15102000000,54144000000,18301000000,414000000,18715000000,
